LON,LAT,LON,LAT
-90.57754,14.61181,-90.57754,14.61181
-90.57754,14.61181,-90.57754,14.66372
-90.5142,14.66372,-90.5142,14.63149
-90.58264,14.63149,-90.58264,14.63149
-90.58264,14.63149,-90.58264,14.47342
-90.44687,14.47342,-90.44687,14.63493
-90.4842,14.63493,-90.4842,14.587508
-90.512106,14.587508,-90.512106,14.587508
-90.512106,14.587508,-90.512106,14.587508
-90.512106,14.587508,-90.512106,14.587508
-90.512106,14.587508,-90.512106,14.587508
-90.512106,14.587508,-90.512106,14.63217
-90.99139,14.63217,-90.99139,14.6652
-90.99029,14.6652,-90.99029,14.665198
-90.990294,14.665198,-90.990294,14.6652
-90.99029,14.6652,-90.99029,14.84674
-90.90959,14.84674,-90.90959,14.84674
-90.90959,14.84674,-90.90959,14.542288
-90.900344,14.542288,-90.900344,14.54229
-90.90034,14.54229,-90.90034,14.54229
-90.90034,14.54229,-90.90034,14.542288
-90.900344,14.542288,-90.900344,14.894038
-90.981104,14.894038,-90.981104,14.627498
-90.838394,14.627498,-90.838394,14.627498
-90.838394,14.627498,-90.838394,14.6275
-90.83839,14.6275,-90.83839,14.66163
-90.83272,14.66163,-90.83272,14.66163
-90.83272,14.66163,-90.83272,14.62351
-89.6289,14.62351,-89.6289,14.52708
-91.58132,14.52708,-91.58132,14.4892
-90.615131,14.4892,-90.615131,15.16125
-91.896417,15.16125,-91.896417,14.42453
-89.75614,14.42453,-89.75614,14.621688
-91.859274,14.621688,-91.859274,15.73082
-88.593833,15.73082,-88.593833,14.565917
-91.853222,14.565917,-91.853222,14.599139
-91.643056,14.599139,-91.643056,14.29556
-91.43997,14.29556,-91.43997,14.527078
-91.581324,14.527078,-91.581324,14.35275
-90.24072,14.35275,-90.24072,15.34355
-91.34361,15.34355,-91.34361,15.3655
-91.36922,15.3655,-91.36922,15.33936
-91.28675,15.33936,-91.28675,15.33936
-91.28675,15.33936,-91.28675,15.33936
-91.28675,15.33936,-91.28675,15.332056
-91.136333,15.332056,-91.136333,15.34573
-91.09,15.34573,-91.09,15.31108
-91.05019,15.31108,-91.05019,15.40414
-91.15428,15.40414,-91.15428,15.43203
-91.08756,15.43203,-91.08756,15.34125
-91.07111,15.34125,-91.07111,15.416216
-91.154056,15.416216,-91.154056,15.43539
-91.13229,15.43539,-91.13229,14.86712
-91.76989,14.86712,-91.76989,15.545972
-91.886583,15.545972,-91.886583,14.536618
-91.400974,14.536618,-91.400974,14.53662
-91.40097,14.53662,-91.40097,16.9162
-89.88912,16.9162,-89.88912,16.9162
-89.88912,16.9162,-89.88912,16.9162
-89.889117,16.9162,-89.889117,16.9162
-89.88912,16.9162,-89.88912,16.9162
-89.88912,16.9162,-89.88912,15.979783
-89.89625,15.979783,-89.89625,14.3753
-91.14156,14.3753,-91.14156,14.54114
-90.5639,14.54114,-90.5639,14.5795
-90.5234,14.5795,-90.5234,14.81096
-90.15916,14.81096,-90.15916,14.648051
-89.73495,14.648051,-89.73495,14.678019
-92.133546,14.678019,-92.133546,14.569185
-90.550357,14.569185,-90.550357,14.910068
-92.05722,14.910068,-92.05722,14.910068
-92.05722,14.910068,-92.05722,14.84146
-91.50744,14.84146,-91.50744,14.84146
-91.50744,14.84146,-91.50744,15.5167
-90.2661,15.5167,-90.2661,15.372354
-90.428253,15.372354,-90.428253,14.619912
-90.515193,14.619912,-90.515193,14.63206
-90.51603,14.63206,-90.51603,14.632058
-90.516034,14.632058,-90.516034,14.55661
-91.51283,14.55661,-91.51283,15.633667
-91.924496,15.633667,-91.924496,15.662472
-91.793612,15.662472,-91.793612,15.74631
-91.55478,15.74631,-91.55478,16.0724
-91.406967,16.0724,-91.406967,15.408333
-91.803889,15.408333,-91.803889,15.390017
-91.617631,15.390017,-91.617631,15.390017
-91.617631,15.390017,-91.617631,15.030018
-91.149874,15.030018,-91.149874,15.030018
-91.149874,15.030018,-91.149874,15.030018
-91.149874,15.030018,-91.149874,15.007268
-91.157246,15.007268,-91.157246,14.994028
-90.810874,14.994028,-90.810874,14.926618
-90.665374,14.926618,-90.665374,15.409478
-89.813814,15.409478,-89.813814,15.409478
-89.813814,15.409478,-89.813814,14.72342
-92.03881,14.72342,-92.03881,14.549139
-91.628611,14.549139,-91.628611,14.549139
-91.628611,14.549139,-91.628611,14.64247
-91.69753,14.64247,-91.69753,14.64247
-91.69753,14.64247,-91.69753,14.51804911
-91.94514281,14.51804911,-91.94514281,14.51804911
-91.94514281,14.51804911,-91.94514281,14.52917
-90.388144,14.52917,-90.388144,14.52917
-90.388144,14.52917,-90.388144,15.376374
-90.429635,15.376374,-90.429635,15.020361
-91.785061,15.020361,-91.785061,15.376374
-90.429635,15.376374,-90.429635,15.020361
-91.785061,15.020361,-91.785061,15.020361
-91.785061,15.020361,-91.785061,15.376374
-90.429635,15.376374,-90.429635,14.61592
-90.549417,14.61592,-90.549417,14.61592
-90.549417,14.61592,-90.549417,14.61592
-90.549417,14.61592,-90.549417,14.278417
-91.628417,14.278417,-91.628417,14.55455
-90.72713,14.55455,-90.72713,14.54094
-90.55402,14.54094,-90.55402,14.33071
-91.02858,14.33071,-91.02858,14.50981
-90.53947,14.50981,-90.53947,14.892942
-91.611638,14.892942,-91.611638,14.931697
-91.600616,14.931697,-91.600616,17.229472
-90.54075,17.229472,-90.54075,14.490669
-90.557226,14.490669,-90.557226,15.32111
-88.89275,15.32111,-88.89275,16.96834
-89.68669,16.96834,-89.68669,14.351068
-91.003744,14.351068,-91.003744,14.35107
-91.00374,14.35107,-91.00374,14.616438
-90.540284,14.616438,-90.540284,14.591467
-90.544361,14.591467,-90.544361,14.640238
-90.563845,14.640238,-90.563845,14.640238
-90.563845,14.640238,-90.563845,14.51436
-90.574782,14.51436,-90.574782,14.806468
-91.669394,14.806468,-91.669394,14.806468
-91.669394,14.806468,-91.669394,14.86572
-91.49845,14.86572,-91.49845,14.86572
-91.49845,14.86572,-91.49845,14.86572
-91.49845,14.86572,-91.49845,14.682842
-90.485977,14.682842,-90.485977,14.62351
-89.6289,14.62351,-89.6289,14.4892
-90.615131,14.4892,-90.615131,15.34355
-91.34361,15.34355,-91.34361,15.34355
-91.34361,15.34355,-91.34361,15.3345
-91.38136,15.3345,-91.38136,15.332056
-91.136333,15.332056,-91.136333,15.40522
-91.20958,15.40522,-91.20958,15.45134
-91.15723,15.45134,-91.15723,15.45134
-91.15723,15.45134,-91.15723,15.2602
-91.03487,15.2602,-91.03487,15.280788
-91.188354,15.280788,-91.188354,14.52367
-90.6067,14.52367,-90.6067,15.16125
-91.896417,15.16125,-91.896417,15.31567
-89.00453,15.31567,-89.00453,13.93313
-90.7767,13.93313,-90.7767,15.73082
-88.593833,15.73082,-88.593833,15.01292
-89.71977,15.01292,-89.71977,15.36183
-91.24278,15.36183,-91.24278,15.34125
-91.07111,15.34125,-91.07111,15.290488
-91.091742,15.290488,-91.091742,15.290488
-91.091742,15.290488,-91.091742,15.33639
-91.32,15.33639,-91.32,15.280788
-91.188354,15.280788,-91.188354,15.372389
-92.029194,15.372389,-92.029194,14.7229
-92.0344,14.7229,-92.0344,15.545972
-91.886583,15.545972,-91.886583,14.563882
-90.464343,14.563882,-90.464343,14.5013
-91.42153,14.5013,-91.42153,14.621688
-91.859274,14.621688,-91.859274,14.7229
-92.0344,14.7229,-92.0344,14.53662
-91.40097,14.53662,-91.40097,14.565917
-91.853222,14.565917,-91.853222,15.372389
-92.029194,15.372389,-92.029194,15.51057
-92.0157,15.51057,-92.0157,15.3345
-91.38136,15.3345,-91.38136,15.46455
-91.09819,15.46455,-91.09819,15.46455
-91.09819,15.46455,-91.09819,15.31108
-91.05019,15.31108,-91.05019,15.31108
-91.05019,15.31108,-91.05019,15.40522
-91.20958,15.40522,-91.20958,15.45134
-91.15723,15.45134,-91.15723,15.34397
-91.30756,15.34397,-91.30756,15.416216
-91.154056,15.416216,-91.154056,15.416216
-91.154056,15.416216,-91.154056,15.32295
-91.868289,15.32295,-91.868289,15.31567
-89.00453,15.31567,-89.00453,14.563882
-90.464343,14.563882,-90.464343,14.693306
-90.480528,14.693306,-90.480528,14.120694
-91.64475,14.120694,-91.64475,14.91722
-91.15108,14.91722,-91.15108,15.36164
-91.19958,15.36164,-91.19958,15.36164
-91.19958,15.36164,-91.19958,15.3655
-91.36922,15.3655,-91.36922,15.34573
-91.09,15.34573,-91.09,15.40414
-91.15428,15.40414,-91.15428,15.345056
-91.188028,15.345056,-91.188028,15.345056
-91.188028,15.345056,-91.188028,15.20109
-91.16759,15.20109,-91.16759,15.33639
-91.32,15.33639,-91.32,15.280788
-91.188354,15.280788,-91.188354,15.16125
-91.896417,15.16125,-91.896417,15.01292
-89.71977,15.01292,-89.71977,15.372389
-92.029194,15.372389,-92.029194,15.32392
-90.35047,15.32392,-90.35047,14.43342
-91.15207,14.43342,-91.15207,14.621688
-91.859274,14.621688,-91.859274,14.433418
-91.152074,14.433418,-91.152074,15.46397
-88.83477,15.46397,-88.83477,15.36164
-91.19958,15.36164,-91.19958,15.31264
-91.24332,15.31264,-91.24332,15.40214
-91.19067,15.40214,-91.19067,15.40414
-91.15428,15.40414,-91.15428,15.34125
-91.07111,15.34125,-91.07111,15.345056
-91.188028,15.345056,-91.188028,15.406928
-91.146036,15.406928,-91.146036,15.406928
-91.146036,15.406928,-91.146036,15.2602
-91.03487,15.2602,-91.03487,15.43539
-91.13229,15.43539,-91.13229,15.43539
-91.13229,15.43539,-91.13229,14.565917
-91.853222,14.565917,-91.853222,14.5013
-91.42153,14.5013,-91.42153,14.52367
-90.6067,14.52367,-90.6067,14.54428
-91.57081,14.54428,-91.57081,14.29556
-91.43997,14.29556,-91.43997,14.62351
-89.6289,14.62351,-89.6289,17.17492
-90.82357,17.17492,-90.82357,14.913583
-91.693194,14.913583,-91.693194,14.51026
-91.5807,14.51026,-91.5807,15.23604
-91.15556,15.23604,-91.15556,15.31264
-91.24332,15.31264,-91.24332,15.332056
-91.136333,15.332056,-91.136333,15.40214
-91.19067,15.40214,-91.19067,15.40214
-91.19067,15.40214,-91.19067,15.36183
-91.24278,15.36183,-91.24278,15.36183
-91.24278,15.36183,-91.24278,15.34397
-91.30756,15.34397,-91.30756,15.43203
-91.08756,15.43203,-91.08756,15.43203
-91.08756,15.43203,-91.08756,15.20109
-91.16759,15.20109,-91.16759,15.406928
-91.146036,15.406928,-91.146036,15.290488
-91.091742,15.290488,-91.091742,15.33639
-91.32,15.33639,-91.32,14.978919
-91.705197,14.978919,-91.705197,15.46397
-88.83477,15.46397,-88.83477,14.4892
-90.615131,14.4892,-90.615131,14.428722
-91.230139,14.428722,-91.230139,15.110533
-91.655217,15.110533,-91.655217,14.693306
-90.480528,14.693306,-90.480528,15.63182
-88.51857,15.63182,-88.51857,14.533662
-91.684497,14.533662,-91.684497,15.23604
-91.15556,15.23604,-91.15556,15.3345
-91.38136,15.3345,-91.38136,15.31264
-91.24332,15.31264,-91.24332,15.46455
-91.09819,15.46455,-91.09819,15.34573
-91.09,15.34573,-91.09,15.40522
-91.20958,15.40522,-91.20958,15.34397
-91.30756,15.34397,-91.30756,14.86071
-90.073514,14.86071,-90.073514,14.61153
-90.546554,14.61153,-90.546554,14.74066
-90.457544,14.74066,-90.457544,14.73034
-90.437094,14.73034,-90.437094,15.0469
-90.67344,15.0469,-90.67344,14.74013
-91.159718,14.74013,-91.159718,14.78527
-90.79118,14.78527,-90.79118,15.25169
-91.79625,15.25169,-91.79625,14.80789
-91.23001,14.80789,-91.23001,15.64326
-91.98142,15.64326,-91.98142,15.614525
-91.864005,15.614525,-91.864005,15.636425
-91.980617,15.636425,-91.980617,14.99587
-90.804059,14.99587,-90.804059,14.92657
-90.665374,14.92657,-90.665374,15.05453
-91.22334,15.05453,-91.22334,14.99617
-90.817482,14.99617,-90.817482,14.74047
-91.154996,14.74047,-91.154996,14.63291
-91.144833,14.63291,-91.144833,14.722451
-91.132553,14.722451,-91.132553,14.74812
-91.201,14.74812,-91.201,14.635123
-90.514787,14.635123,-90.514787,15.23937
-89.0308,15.23937,-89.0308,14.002333
-90.517417,14.002333,-90.517417,15.241556
-91.00475,15.241556,-91.00475,14.45885
-90.537,14.45885,-90.537,14.661143
-90.456884,14.661143,-90.456884,14.58871
-90.48965,14.58871,-90.48965,14.554618
-90.559774,14.554618,-90.559774,14.5958
-90.5025,14.5958,-90.5025,14.54311
-89.67279,14.54311,-89.67279,15.46397
-88.83477,15.46397,-88.83477,14.43963
-91.46938,14.43963,-91.46938,14.618111
-90.972028,14.618111,-90.972028,14.870833
-91.558194,14.870833,-91.558194,14.870833
-91.558194,14.870833,-91.558194,14.870833
-91.558194,14.870833,-91.558194,14.870833
-91.558194,14.870833,-91.558194,14.870833
-91.558194,14.870833,-91.558194,14.844855
-91.484529,14.844855,-91.484529,14.844855
-91.484529,14.844855,-91.484529,14.844855
-91.484529,14.844855,-91.484529,14.844855
-91.484529,14.844855,-91.484529,14.844855
-91.484529,14.844855,-91.484529,14.844855
-91.484529,14.844855,-91.484529,14.844855
-91.484529,14.844855,-91.484529,14.844855
-91.484529,14.844855,-91.484529,14.53428
-90.54487,14.53428,-90.54487,14.53428
-90.54487,14.53428,-90.54487,14.534275
-90.544872,14.534275,-90.544872,14.534275
-90.544872,14.534275,-90.544872,14.534275
-90.544872,14.534275,-90.544872,14.53428
-90.54487,14.53428,-90.54487,14.534455
-90.583417,14.534455,-90.583417,14.534455
-90.583417,14.534455,-90.583417,14.534455
-90.583417,14.534455,-90.583417,14.534455
-90.583417,14.534455,-90.583417,14.534455
-90.583417,14.534455,-90.583417,14.534455
-90.583417,14.534455,-90.583417,14.534455
-90.583417,14.534455,-90.583417,14.6407
-90.56838,14.6407,-90.56838,14.6407
-90.56838,14.6407,-90.56838,14.6407
-90.56838,14.6407,-90.56838,14.640701
-90.568387,14.640701,-90.568387,14.6407
-90.56838,14.6407,-90.56838,14.061889
-90.836389,14.061889,-90.836389,14.65279244
-90.47272611,14.65279244,-90.47272611,14.65279244
-90.47272611,14.65279244,-90.47272611,14.60492688
-90.50467051,14.60492688,-90.50467051,14.58617425
-90.51864216,14.58617425,-90.51864216,15.126418
-91.195174,15.126418,-91.195174,15.388025
-91.411776,15.388025,-91.411776,14.6915
-90.49117,14.6915,-90.49117,14.6915
-90.491167,14.6915,-90.491167,14.6915
-90.491167,14.6915,-90.491167,14.6915
-90.49117,14.6915,-90.49117,14.6915
-90.49117,14.6915,-90.49117,14.6915
-90.49117,14.6915,-90.49117,14.6915
-90.49117,14.6915,-90.49117,14.49067
-90.55723,14.49067,-90.55723,14.49067
-90.55723,14.49067,-90.55723,14.490669
-90.557226,14.490669,-90.557226,14.702578
-90.534939,14.702578,-90.534939,15.409942
-91.763027,15.409942,-91.763027,15.409942
-91.763027,15.409942,-91.763027,15.33639
-91.32,15.33639,-91.32,15.323469
-91.640865,15.323469,-91.640865,14.9254
-89.59005,14.9254,-89.59005,14.58526
-90.51832,14.58526,-90.51832,15.473839
-90.363666,15.473839,-90.363666,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,15.323469
-91.640865,15.323469,-91.640865,15.323469
-91.640865,15.323469,-91.640865,15.323469
-91.640865,15.323469,-91.640865,15.316526
-91.472718,15.316526,-91.472718,15.316526
-91.472718,15.316526,-91.472718,15.649847
-91.770611,15.649847,-91.770611,14.4088
-90.4773,14.4088,-90.4773,14.3365
-91.0235,14.3365,-91.0235,14.07364
-90.88078,14.07364,-90.88078,14.636751
-90.563821,14.636751,-90.563821,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.835694
-91.521056,14.835694,-91.521056,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.850111
-91.526884,14.850111,-91.526884,14.79327
-91.58758,14.79327,-91.58758,15.372389
-92.029194,15.372389,-92.029194,14.251583
-91.729444,14.251583,-91.729444,14.79272
-91.11836,14.79272,-91.11836,14.628722
-91.664639,14.628722,-91.664639,14.23408
-91.35435,14.23408,-91.35435,14.230168
-91.603224,14.230168,-91.603224,14.230168
-91.603224,14.230168,-91.603224,15.065361
-91.711139,15.065361,-91.711139,14.56187
-90.91807,14.56187,-90.91807,14.661388
-91.548114,14.661388,-91.548114,14.68131
-90.79904,14.68131,-90.79904,14.18464
-91.13392,14.18464,-91.13392,14.859389
-91.595583,14.859389,-91.595583,14.859389
-91.595583,14.859389,-91.595583,14.859389
-91.595583,14.859389,-91.595583,14.859389
-91.595583,14.859389,-91.595583,14.859389
-91.595583,14.859389,-91.595583,14.859389
-91.595583,14.859389,-91.595583,14.62800466
-90.51453441,14.62800466,-90.51453441,14.62800466
-90.51453441,14.62800466,-90.51453441,14.49073244
-90.62830941,14.49073244,-90.62830941,14.53363
-90.6174,14.53363,-90.6174,14.50076
-90.58965,14.50076,-90.58965,14.56775
-90.57714,14.56775,-90.57714,14.717769
-91.758936,14.717769,-91.758936,14.717769
-91.758936,14.717769,-91.758936,14.70193
-91.86185,14.70193,-91.86185,14.70193
-91.86185,14.70193,-91.86185,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.84214
-91.50184,14.84214,-91.50184,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.63992854
-90.58108321,14.63992854,-90.58108321,14.61516425
-90.57665051,14.61516425,-90.57665051,14.50187
-90.58549,14.50187,-90.58549,14.48341
-90.62155,14.48341,-90.62155,14.53846
-90.50695,14.53846,-90.50695,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.867998
-91.516949,14.867998,-91.516949,14.71011
-91.86844,14.71011,-91.86844,14.71011
-91.86844,14.71011,-91.86844,14.864889
-91.623192,14.864889,-91.623192,14.864889
-91.623192,14.864889,-91.623192,14.864889
-91.623192,14.864889,-91.623192,14.864889
-91.623192,14.864889,-91.623192,14.864889
-91.623192,14.864889,-91.623192,14.86489
-91.62319,14.86489,-91.62319,14.864889
-91.623192,14.864889,-91.623192,14.50648
-90.584947,14.50648,-90.584947,14.50648
-90.584947,14.50648,-90.584947,14.50648
-90.584947,14.50648,-90.584947,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.851222
-91.538444,14.851222,-91.538444,14.867998
-91.516949,14.867998,-91.516949,14.607718
-90.603474,14.607718,-90.603474,14.648759
-90.51665,14.648759,-90.51665,14.22611
-90.82804,14.22611,-90.82804,17.081306
-90.337444,17.081306,-90.337444,14.522582
-90.599885,14.522582,-90.599885,14.52258
-90.59989,14.52258,-90.59989,14.704128
-90.587144,14.704128,-90.587144,16.237833
-90.368817,16.237833,-90.368817,15.52687
-89.32962,15.52687,-89.32962,14.61677244
-90.52438611,14.61677244,-90.52438611,14.57999
-90.53092,14.57999,-90.53092,15.057838
-91.847324,15.057838,-91.847324,15.195467
-91.92305,15.195467,-91.92305,15.065389
-91.939333,15.065389,-91.939333,14.18464
-91.13392,14.18464,-91.13392,15.195467
-91.92305,15.195467,-91.92305,14.628722
-91.664639,14.628722,-91.664639,14.968958
-91.77779,14.968958,-91.77779,14.230168
-91.603224,14.230168,-91.603224,14.9052
-92.00458,14.9052,-92.00458,14.84946
-91.50777,14.84946,-91.50777,14.766218
-91.287004,14.766218,-91.287004,14.968197
-91.805944,14.968197,-91.805944,14.62436
-91.59675,14.62436,-91.59675,14.62436
