LON,LAT
-91.664639,14.23408
-91.35435,14.230168
-91.603224,14.230168
-91.603224,15.065361
-91.711139,14.56187
-90.91807,14.661388
-91.548114,14.68131
-90.79904,14.18464
-91.13392,14.859389
-91.595583,14.859389
-91.595583,14.62800466
-90.51453441,14.62800466
-90.51453441,14.49073244
-90.62830941,14.53363
-90.6174,14.50076
-90.58965,14.56775
-90.57714,14.717769
-91.758936,14.717769
-91.758936,14.70193
-91.86185,14.70193
-91.86185,14.84214
-91.50184,14.84214
-91.50184,14.867998
-91.516949,14.867998
-91.516949,14.63992854
-90.58108321,14.61516425
-90.57665051,14.50187
-90.58549,14.48341
-90.62155,14.53846
-90.50695,14.867998
-91.516949,14.71011
-91.86844,14.71011
-91.86844,14.864889
-91.623192,14.864889
-91.623192,14.86489
-91.62319,14.864889
-91.623192,14.50648
-90.584947,14.50648
-90.584947,14.851222
-91.538444,14.867998
-91.516949,14.607718
-90.603474,14.648759
-90.51665,14.22611
-90.82804,17.081306
-90.337444,14.522582
-90.599885,14.52258
-90.59989,14.704128
-90.587144,16.237833
-90.368817,15.52687
-89.32962,14.61677244
-90.52438611,14.57999
-90.53092,15.057838
-91.847324,15.195467
-91.92305,15.065389
-91.939333,14.18464
-91.13392,15.195467
-91.92305,14.628722
-91.664639,14.968958
-91.77779,14.230168
-91.603224,14.9052
-92.00458,14.84946
-91.50777,14.766218
-91.287004,14.968197
-91.805944,14.62436
-91.59675,14.62436
-91.59675,14.53172
-91.69097,15.635694
-91.915652,15.70388
-91.59658,15.625889
-91.770639,15.514194
-91.870528,15.3655
-91.369222,14.52912
-91.49549,14.760247
-91.730829,14.265362
-90.290996,14.53172
-91.69097,14.538829
-91.691277,14.538829
-91.691277,14.530038
-91.665624,14.530038
-91.665624,14.593618
-91.528474,14.593618
-91.528474,14.59364
-91.52856,14.59364
-91.52856,14.585164
-91.5229,14.585164
-91.5229,14.58516
-91.5229,14.54788
-91.67829,14.547878
-91.678294,14.542207
-91.675124,14.542207
-91.675124,14.603388
-91.735614,14.603388
-91.735614,14.537148
-91.671394,14.537148
-91.671394,15.639361
-91.47075,15.616933
-91.876948,15.616933
-91.876948,16.97969
-89.91828,16.97969
-89.91828,16.9797
-89.91831,14.64827
-90.53299,14.6704
-90.4624,15.13889
-90.17786,14.537148
-91.671394,14.573718
-91.689224,14.573718
-91.689224,14.600128
-91.612414,14.600128
-91.612414,14.660658
-91.734364,14.61111
-91.59437,14.61111
-91.59437,14.611108
-91.594374,14.519958
-91.704324,14.51996
-91.70432,14.51996
-91.70432,14.30774
-91.9034,14.30774
-91.9034,14.563278
-91.625684,14.563278
-91.625684,14.56328
-91.62568,14.56328
-91.62568,14.563278
-91.625684,14.59494
-91.60782,16.9797
-89.91831,16.97969
-89.91828,16.779361
-90.123056,16.77936
-90.12306,16.77936
-90.12306,16.779361
-90.123056,15.356222
-90.847028,14.87388
-91.13944,14.87388
-91.13944,15.280768
-91.18858,15.280788
-91.188354,14.321819
-90.958031,14.321819
-90.958031,14.331556
-91.020947,14.331556
-91.020947,14.331497
-91.021086,14.331497
-91.021086,14.331556
-91.021086,14.3753
-91.14156,14.3753
-91.14156,14.20554162
-90.84920291,14.17531
-91.71045,14.17531
-91.71045,14.66553
-91.70444,14.66553
-91.70444,14.35273
-91.55881,14.59914
-91.64306,14.59914
-91.64306,14.62138244
-90.55332611,14.653951
-90.479552,13.925688
-90.816544,14.12333
-91.23367,14.829412
-91.514193,14.936781
-91.833359,14.53259
-90.45906,14.64885
-90.49721,14.62269
-90.48088,14.212498
-90.147474,14.311417
-90.365583,14.228024
-90.169084,14.63311
-90.51295,14.62075
-90.589307,14.52423
-90.581917,14.62859
-90.482641,14.5772
-90.511805,14.87106
-91.61382,14.859389
-91.595583,15.3168
-91.5142,14.882611
-91.530861,14.63592
-90.59991,14.58245
-90.48488,14.65629
-90.59981,13.910861
-90.530611,14.57197
-90.64059,14.55793
-90.69361,14.60976
-90.490741,14.64589
-90.586415,14.66042
-90.564699,14.65628
-90.488826,14.6063
-90.523974,14.6407
-90.56838,14.79688
-89.54232,14.50981
-90.53947,14.61261
-90.61464,14.612163
-90.55174,14.67802
-92.14478,14.71797
-92.06178,14.971762
-91.780222,14.62119
-90.564668,14.65033
-90.492056,14.95264
-89.97225,14.724086
-91.869858,14.692167
-91.822567,14.71282
-91.87636,14.50648
-90.58495,14.61314
-90.5558,14.51012
-92.19075,14.72342
-92.03881,14.64136
-90.522245,14.60283
-90.488556,14.584559
-90.531982,14.70244
-91.87347,14.66582
-90.81467,14.932407
-91.376663,14.643725
-90.570692,14.65245
-90.56928,14.966086
-91.784532,14.71053
-92.1405,14.54441
-91.5612,14.64328
-90.498915,14.62708
-90.567439,14.60102
-90.525911,14.65824
-90.51663,14.63617
-90.587878,14.59831
-90.53685,14.597913
-90.515625,14.812
-91.66008,14.62275
-90.58597,14.5805
-90.56775,14.43963
-91.46938,14.907306
-91.383639,14.62051
-90.553691,14.61684
-90.458489,13.959323
-90.859635,14.80058
-91.68761,14.6132
-90.5148,14.63378
-90.49769,14.52928
-90.53078,14.44208
-90.63256,15.124502
-91.234893,14.95628
-89.70653,14.970488
-89.520354,14.50693
-90.578019,14.60483
-90.505467,14.88367
-91.57094,14.59398
-90.540611,14.597913
-90.515625,14.621535
-90.55984,14.64049
-90.55973,14.54103
-90.54348,15.04414
-89.54714,14.96934
-89.54236,14.9297
-89.71717,14.5602
-90.5652,14.278417
-91.628417,14.888278
-91.643389,14.60283
-90.48856,14.64567
-90.56387,15.03
-89.57228,14.97353
-89.53241,15.05725
-89.50586,14.556683
-92.024317,14.78214
-90.599,14.67988
-90.48702,14.92523
-92.04609,14.782361
-91.489583,14.835611
-91.535472,14.862499
-91.55901,14.62447
-90.49656,14.63617
-90.58765,14.54392
-90.62111,14.683567
-92.062683,15.001825
-92.059389,14.531983
-92.219,16.526416
-90.194614,14.56832
-89.344854,14.67673
-90.48775,14.862499
-91.55901,14.865839
-91.563879,14.864889
-91.623192,14.54271
-90.60587,14.5795
-90.5234,14.58264
-90.4737,14.80175
-92.010028,14.906694
-91.921667,14.79731
-90.84958,14.628867
-90.61055,14.52338
-90.6038,14.63475
-90.679889,14.32907
-91.03307,14.38159
-90.72601,14.95197
-91.80758,14.717972
-92.061778,14.768944
-91.940778,16.51353
-89.41757,14.28778
-91.37175,14.61689
-90.64911,15.00645
-91.660917,15.795567
-89.812567,14.865796
-91.585415,14.865796
-91.585415,14.884003
-91.54922,14.907249
-91.403778,14.907249
-91.403778,14.927028
-90.477528,14.641523
-90.57697,14.5494
-90.56125,14.5494
-90.56125,14.67723
-90.4594,15.133738
-89.354134,14.585056
-90.50775,14.9763
-92.05093,14.50074355
-90.58987611,14.52258
-90.59989,14.522582
-90.599885,14.522582
-90.59989,15.926778
-90.992278,14.69222
-90.82864,14.55381
-90.58133,15.025218
-90.871874,14.668749
-90.356309,14.77369
-91.21857,14.85981
-92.12339,15.241575
-91.845557,14.69444
-90.58103,15.001848
-92.059164,14.6113
-90.4626,14.850111
-91.526884,14.594938
-91.607824,14.541861
-91.686472,14.910188
-91.360144,14.84946
-91.50777,14.904732
-91.484587,14.853895
-91.512418,14.907306
-91.383639,14.847472
-91.516,14.830499
-91.322524,15.688278
-88.615472,15.68828
-88.61547,15.73081
-88.59387,15.73081
-88.59387,15.73082
-88.593833,15.713333
-88.583167,15.713333
-88.583167,15.573752
-88.618643,15.573752
-88.618643,15.533506
-88.706221,15.533506
-88.706221,15.826138
-88.748997,15.826138
-88.748997,15.82614
-88.749,14.921111
-91.360278,14.84125
-91.529194,14.857473
-91.487256,14.844855
-91.484529,14.83071
-91.51809,13.93087
-90.65774,14.60915
-90.518992,14.619912
-90.515193,14.585257
-90.518317,15.307775
-89.883305,14.54490466
-90.50742331,14.63258
-91.79162,14.666728
-90.465189,14.55812
-90.56728,16.34139
-89.42867,16.341389
-89.428667,14.301833
-90.786194,14.992317
-92.13715,14.84105
-91.51406,14.907249
-91.403778,14.885152
-91.498138,14.61345
-90.521633,14.65206
-89.61911,14.718417
-89.433361,15.925833
-90.108333,14.899306
-91.803833,14.68254
-90.54588,14.660219
-90.529231,14.660219
-90.529231,15.63431
-90.04925,15.634305
-90.049246,16.70269
-89.74972,14.56189
-91.64881,14.56189
-91.64881,17.17492
-90.82357,14.57772
-91.96323,14.87434
-91.56599,14.87434
-91.56599,14.87837
-91.51373,14.497618
-90.562874,14.41803
-90.63481,14.82073
-89.37039,14.820732
-89.370389,14.820732
-89.370389,14.228858
-90.947944,14.22886
-90.94794,14.56741
-90.93839,15.68828
-88.61547,14.64912
-90.50071,14.3982
-90.7062,14.3982
-90.7062,15.367488
-90.475424,15.925833
-90.108333,15.323918
-90.350474,14.84737
-91.5455,15.97547
-90.76734,16.341389
-89.428667,14.865796
-91.585415,14.865839
-91.563879,14.883167
-91.463361,14.883167
-91.463361,14.88327
-91.36676,14.883167
-91.463361,14.887444
-91.517972,15.03799
-91.15066,14.59928
-90.55614,16.9123
-89.88135,16.9123
-89.88135,14.521719
-90.399274,14.521719
-90.399274,14.080128
-91.086684,14.800345
-90.613132,14.696325
-90.563724,14.30597
-90.775222,14.30597
-90.775222,14.71542
-90.646219,14.71542
-90.646219,14.521719
-90.399274,16.71536
-89.56356,16.71536
-89.56356,16.521833
-90.1821,16.521833
-90.1821,16.79306
-90.12881,16.79306
-90.12881,16.96931
-89.92025,16.96934
-89.92015,16.96931
-89.92025,16.96931
-89.92025,16.91655
-89.90987,14.53855
-90.56566,14.538546
-90.565663,14.53855
-90.56566,14.53855
-90.56566,14.528907
-90.61858,14.528907
-90.61858,15.72858
-91.41491,14.68947
-90.4448,14.64743
-90.60394,14.570887
-90.527339,14.66367
-90.4195,14.66367
-90.4195,14.782361
-91.489583,14.782361
-91.489583,14.887368
-91.583244,14.887368
-91.583244,14.818638
-91.641558,14.65725
-90.80661,14.383847
-90.875683,15.04825
-91.22814,15.473598
-90.37355,15.713333
-88.583167,14.91468
-91.35141,14.842333
-91.517673,14.842333
-91.517673,14.66042
-90.53697,14.655938
